tenant_id,pbx_region,unit_price_us,unit_price_indonesia,unit_price,unit_price_base,calculate_code,call_type,masked_number,number,used_number,all_duration_of_call_sec_str,duration_of_call_sec,duration_of_call_sec_str,circuit_type,number_type,dial_starts_at,dial_answered_at,dial_ends_at,overseas,free_dial,is_call_between_rakuten,is_owned_by_other_company,discount,non_discount,discount_rate,accumulation_discount_amount_fixed,accumulation_discount_amount_mobile,platform,call_id,circuit_carrier_supplemented,other_carrier_supplemented
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62215793****,+622157936970,02150981408,00:00:37,32,00:00:32,999,FIXED,2025-04-28 08:08:20,2025-04-28 08:08:25,2025-04-28 08:08:57,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,ceed721f-c81e-4a5d-a01c-16d1f005bd4e,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62215098****,+622150989399,02150981408,00:00:38,33,00:00:33,999,FIXED,2025-04-28 03:52:33,2025-04-28 03:52:38,2025-04-28 03:53:11,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,93aec502-8eef-4d43-b70e-0b24692aa859,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62218914****,+622189140333,02150981408,00:01:01,34,00:00:34,999,FIXED,2025-04-28 08:16:32,2025-04-28 08:16:59,2025-04-28 08:17:33,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,88eef7d5-d603-4036-95ed-00e497aab599,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221887****,+62218874831,02150981408,00:00:37,36,00:00:36,999,FIXED,2025-04-28 03:28:38,2025-04-28 03:28:39,2025-04-28 03:29:15,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,bec2e4c0-1b47-4bb5-a913-a05e216927b5,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62215369****,+622153690890,02150981408,00:00:41,37,00:00:37,999,FIXED,2025-04-21 07:47:44,2025-04-21 07:47:48,2025-04-21 07:48:25,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,5fcf8874-76e7-40ae-8608-85765c2c4f34,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62215433****,+622154335071,02150981408,00:00:45,37,00:00:37,999,FIXED,2025-04-28 03:41:42,2025-04-28 03:41:50,2025-04-28 03:42:27,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,c1f029ce-1123-4fb9-803d-5585ec5012e4,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221612****,+62216124583,02150981408,00:00:46,38,00:00:38,999,FIXED,2025-04-21 04:17:11,2025-04-21 04:17:19,2025-04-21 04:17:57,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,24502955-f6eb-4797-b61d-0acd70581f38,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62213005****,+622130052533,02150981408,00:00:47,38,00:00:38,999,FIXED,2025-04-28 03:54:09,2025-04-28 03:54:18,2025-04-28 03:54:56,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,45043bc9-3b9e-49bc-ab86-327f9271a926,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62212936****,+622129369977,02150981408,00:00:55,42,00:00:42,999,FIXED,2025-04-21 07:02:36,2025-04-21 07:02:49,2025-04-21 07:03:31,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,a56f7f81-adf3-427c-ace6-1bb549dbed24,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62218378****,+622183785773,02150981408,00:01:05,45,00:00:45,999,FIXED,2025-04-28 04:27:06,2025-04-28 04:27:26,2025-04-28 04:28:11,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,fed3cb05-9b7b-433f-aae1-352e7211361c,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221572****,+62215722924,02150981408,00:00:51,49,00:00:49,999,FIXED,2025-04-24 02:55:54,2025-04-24 02:55:56,2025-04-24 02:56:45,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,73f745e8-9f7b-4f3b-9d8f-f879647d5543,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6261453****,+62614532088,02150981408,00:00:52,49,00:00:49,999,FIXED,2025-04-28 07:48:54,2025-04-28 07:48:57,2025-04-28 07:49:46,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,d0b73462-57b4-4dad-923a-180ded2fbfd1,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62212765****,+622127652022,02150981408,00:00:54,52,00:00:52,999,FIXED,2025-04-21 06:52:43,2025-04-21 06:52:45,2025-04-21 06:53:37,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,ee9691f8-3535-42a6-b709-aac1343d4a34,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62215958****,+622159582271,02150981408,00:01:04,56,00:00:56,999,FIXED,2025-04-28 03:40:02,2025-04-28 03:40:10,2025-04-28 03:41:06,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,370b9be4-e830-4302-ad15-efeb905dcdef,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221392****,+62213922332,02150981408,00:01:26,56,00:00:56,999,FIXED,2025-04-28 08:18:42,2025-04-28 08:19:12,2025-04-28 08:20:08,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,61bc3302-ec06-45aa-969f-ea3ecf79edc4,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62215577****,+622155770863,02150981408,00:01:00,56,00:00:56,999,FIXED,2025-04-21 04:14:35,2025-04-21 04:14:39,2025-04-21 04:15:35,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,719e7463-a6fe-4d9e-85a7-49cba781b73e,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6231393****,+62313930058,02150981408,00:01:10,58,00:00:58,999,FIXED,2025-04-28 03:31:57,2025-04-28 03:32:09,2025-04-28 03:33:07,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,74d64033-6dde-4363-8c5f-9ac96c09e412,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62216660****,+622166600088,02150981408,00:01:00,58,00:00:58,999,FIXED,2025-04-21 04:01:24,2025-04-21 04:01:26,2025-04-21 04:02:24,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,a6bab086-8497-4cf8-a2e2-240cd58f3ef1,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221856****,+62218564850,02150981408,00:01:03,60,00:01:00,999,FIXED,2025-04-17 06:20:58,2025-04-17 06:21:01,2025-04-17 06:22:01,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,41d73ab8-f6bf-4930-acf5-263abe51dfed,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62218886****,+622188863312,02150981408,00:01:07,60,00:01:00,999,FIXED,2025-04-28 04:37:07,2025-04-28 04:37:14,2025-04-28 04:38:14,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,816e60cf-9b93-40c9-b18e-ca9351435bcd,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62212902****,+622129022071,02150981408,00:01:14,69,00:01:09,999,FIXED,2025-04-28 07:52:20,2025-04-28 07:52:25,2025-04-28 07:53:34,,NONE,False,False,1440.00000000000000000000000000000000000000,1440.00000000000000000000000000000000000000,0E-38,,,101,531592c7-a985-4bb5-a6ea-1bb9581b1349,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62213006****,+622130066508,02150981408,00:01:22,70,00:01:10,999,FIXED,2025-04-28 04:42:13,2025-04-28 04:42:25,2025-04-28 04:43:35,,NONE,False,False,1440.00000000000000000000000000000000000000,1440.00000000000000000000000000000000000000,0E-38,,,101,278d4b10-5063-4c3a-9fa2-8f7dadd04b64,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221645****,+62216453332,02150981408,00:01:21,73,00:01:13,999,FIXED,2025-04-28 04:40:38,2025-04-28 04:40:46,2025-04-28 04:41:59,,NONE,False,False,1440.00000000000000000000000000000000000000,1440.00000000000000000000000000000000000000,0E-38,,,101,8e585ccb-0393-435a-b678-888a696ec5a1,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6277843****,+62778430761,02150981408,00:01:17,75,00:01:15,999,FIXED,2025-04-28 08:10:10,2025-04-28 08:10:12,2025-04-28 08:11:27,,NONE,False,False,1440.00000000000000000000000000000000000000,1440.00000000000000000000000000000000000000,0E-38,,,101,341b988f-0181-47c2-aa47-7e1fcfc3c276,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221440****,+62214402591,02150981408,00:01:24,81,00:01:21,999,FIXED,2025-04-21 07:37:46,2025-04-21 07:37:49,2025-04-21 07:39:10,,NONE,False,False,1440.00000000000000000000000000000000000000,1440.00000000000000000000000000000000000000,0E-38,,,101,cb0f6eef-6561-45c3-be54-594a15fb4df0,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221799****,+62217991234,02150981408,00:01:52,82,00:01:22,999,FIXED,2025-04-21 07:55:57,2025-04-21 07:56:27,2025-04-21 07:57:49,,NONE,False,False,1440.00000000000000000000000000000000000000,1440.00000000000000000000000000000000000000,0E-38,,,101,5f0740d0-7a87-468e-ad15-96569c9f04cd,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62218990****,+622189902188,02150981408,00:01:28,82,00:01:22,999,FIXED,2025-04-24 02:51:55,2025-04-24 02:52:01,2025-04-24 02:53:23,,NONE,False,False,1440.00000000000000000000000000000000000000,1440.00000000000000000000000000000000000000,0E-38,,,101,d7dd7c62-291e-4877-855b-7c4f442fd074,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221861****,+62218610550,02150981408,00:01:31,84,00:01:24,999,FIXED,2025-04-21 08:03:08,2025-04-21 08:03:15,2025-04-21 08:04:39,,NONE,False,False,1440.00000000000000000000000000000000000000,1440.00000000000000000000000000000000000000,0E-38,,,101,d283551c-2d91-44a0-9181-d863785d9174,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62215081****,+622150815252,02150981408,00:01:39,88,00:01:28,999,FIXED,2025-04-21 04:28:02,2025-04-21 04:28:13,2025-04-21 04:29:41,,NONE,False,False,1440.00000000000000000000000000000000000000,1440.00000000000000000000000000000000000000,0E-38,,,101,d6bed17f-3940-4baf-93d8-14c393c6b695,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6256173****,+62561732198,02150981408,00:01:32,89,00:01:29,999,FIXED,2025-04-21 07:40:38,2025-04-21 07:40:41,2025-04-21 07:42:10,,NONE,False,False,1440.00000000000000000000000000000000000000,1440.00000000000000000000000000000000000000,0E-38,,,101,1eadf259-cfa5-42d1-85b6-04aebbe016a9,telkom,unknown
